Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Adams County (Unincorporated),"Neighboring AMI - Morgan County, Washington County",1739,157,53
Adams County (Unincorporated),Neighboring AMI - Weld County,2976,268,90
Adams County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",2877,259,87
Aguilar Town,"Neighboring AMI - Colfax County, NM",36,4,2
Aguilar Town,"Neighboring AMI - Union County, NM",36,4,2
Aguilar Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",36,4,2
Akron Town,"Neighboring AMI - Adams County, Arapahoe County",168,16,6
Akron Town,"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",150,14,5
Alamosa City,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",322,29,10
Alamosa County (Unincorporated),"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",278,26,9
Alma Town,"Neighboring AMI - Chaffee County, Fremont County, Lake County",0,0,0
Alma Town,Neighboring AMI - Summit County,0,0,0
Alma Town,Neighboring AMI - Teller County,0,0,0
Alma Town,"Own AMI - Clear Creek County, Jefferson County, Park County",0,0,0
Antonito Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",60,6,2
Antonito Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",61,6,2
Arapahoe County (Unincorporated),"Neighboring AMI - Lincoln County, Washington County",731,66,22
Arapahoe County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",1277,115,39
Archuleta County (Unincorporated),Neighboring AMI - La Plata County,554,50,17
Archuleta County (Unincorporated),"Neighboring AMI - Rio Arriba County, NM",183,17,6
Archuleta County (Unincorporated),"Neighboring AMI - San Juan County, NM",234,22,8
Archuleta County (Unincorporated),"Own AMI - Archuleta County, Conejos County, Hinsdale County, Mineral County, Rio Grande County",346,32,11
Arriba Town,"Neighboring AMI - Arapahoe County, Elbert County",14,2,1
Arriba Town,Neighboring AMI - Cheyenne County,14,2,1
Arriba Town,Neighboring AMI - El Paso County,14,2,1
Arriba Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",14,2,1
Arvada City,Neighboring AMI - Boulder County,2031,183,61
Arvada City,"Neighboring AMI - Morgan County, Washington County",822,74,25
Arvada City,Neighboring AMI - Teller County,813,74,25
Arvada City,Neighboring AMI - Weld County,2222,200,67
Arvada City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",2081,188,63
Aspen City,"Neighboring AMI - Chaffee County, Lake County, Mesa County",166,15,5
Aspen City,Neighboring AMI - Eagle County,241,22,8
Aspen City,Neighboring AMI - Garfield County,164,15,5
Aspen City,Neighboring AMI - Gunnison County,165,15,5
Aspen City,Own AMI - Pitkin County,242,22,8
Ault Town,"Neighboring AMI - Adams County, Broomfield County",118,11,4
Ault Town,Neighboring AMI - Boulder County,117,11,4
Ault Town,"Neighboring AMI - Kimball County, NE",63,6,2
Ault Town,"Neighboring AMI - Laramie County, WY",87,8,3
Ault Town,Neighboring AMI - Larimer County,119,11,4
Ault Town,"Neighboring AMI - Logan County, Morgan County",87,8,3
Ault Town,Own AMI - Weld County,121,11,4
Aurora City,Neighboring AMI - El Paso County,6563,591,197
Aurora City,"Neighboring AMI - Lincoln County, Washington County",6638,598,200
Aurora City,"Neighboring AMI - Morgan County, Washington County",6638,598,200
Aurora City,Neighboring AMI - Teller County,6589,594,198
Aurora City,Neighboring AMI - Weld County,12659,1140,380
Aurora City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",12178,1097,366
Avon Town,Neighboring AMI - Garfield County,28,3,1
Avon Town,Neighboring AMI - Grand County,28,3,1
Avon Town,Neighboring AMI - Lake County,28,3,1
Avon Town,Neighboring AMI - Pitkin County,76,7,3
Avon Town,Neighboring AMI - Routt County,79,8,3
Avon Town,Neighboring AMI - Summit County,78,8,3
Avon Town,Own AMI - Eagle County,75,7,3
Baca County (Unincorporated),"Neighboring AMI - Cimarron County, OK",63,6,2
Baca County (Unincorporated),"Neighboring AMI - Morton County, KS, Stanton County, KS",62,6,2
Baca County (Unincorporated),"Neighboring AMI - Union County, NM",59,6,2
Baca County (Unincorporated),"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",75,7,3
Basalt Town,"Neighboring AMI - Chaffee County, Lake County, Mesa County",2,1,1
