Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Adams County (Unincorporated),"Neighboring AMI - Morgan County, Washington County",3201,289,97
Adams County (Unincorporated),Neighboring AMI - Weld County,5398,486,162
Adams County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",6569,592,198
Aguilar Town,"Neighboring AMI - Colfax County, NM",55,5,2
Aguilar Town,"Neighboring AMI - Union County, NM",55,5,2
Aguilar Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",55,5,2
Akron Town,"Neighboring AMI - Adams County, Arapahoe County",299,27,9
Akron Town,"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",279,26,9
Alamosa City,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",1933,174,58
Alamosa County (Unincorporated),"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",482,44,15
Alma Town,"Neighboring AMI - Chaffee County, Fremont County, Lake County",7,1,1
Alma Town,Neighboring AMI - Summit County,23,3,1
Alma Town,Neighboring AMI - Teller County,7,1,1
Alma Town,"Own AMI - Clear Creek County, Jefferson County, Park County",38,4,2
Antonito Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",121,11,4
Antonito Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",124,12,4
Arapahoe County (Unincorporated),"Neighboring AMI - Lincoln County, Washington County",2151,194,65
Arapahoe County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",7229,651,217
Archuleta County (Unincorporated),Neighboring AMI - La Plata County,1128,102,34
Archuleta County (Unincorporated),"Neighboring AMI - Rio Arriba County, NM",399,36,12
Archuleta County (Unincorporated),"Neighboring AMI - San Juan County, NM",450,41,14
Archuleta County (Unincorporated),"Own AMI - Archuleta County, Conejos County, Hinsdale County, Mineral County, Rio Grande County",817,74,25
Arriba Town,"Neighboring AMI - Arapahoe County, Elbert County",66,6,2
Arriba Town,Neighboring AMI - Cheyenne County,63,6,2
Arriba Town,Neighboring AMI - El Paso County,62,6,2
Arriba Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",63,6,2
Arvada City,Neighboring AMI - Boulder County,7508,676,226
Arvada City,"Neighboring AMI - Morgan County, Washington County",2601,235,79
Arvada City,Neighboring AMI - Teller County,2567,232,78
Arvada City,Neighboring AMI - Weld County,5543,499,167
Arvada City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",7610,685,229
Arvada City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",7610,685,229
Aspen City,"Neighboring AMI - Chaffee County, Lake County, Mesa County",310,28,10
Aspen City,Neighboring AMI - Eagle County,732,66,22
Aspen City,Neighboring AMI - Garfield County,453,41,14
Aspen City,Neighboring AMI - Gunnison County,307,28,10
Aspen City,Own AMI - Pitkin County,527,48,16
Ault Town,"Neighboring AMI - Adams County, Broomfield County",194,18,6
Ault Town,Neighboring AMI - Boulder County,193,18,6
Ault Town,"Neighboring AMI - Kimball County, NE",125,12,4
Ault Town,"Neighboring AMI - Laramie County, WY",153,14,5
Ault Town,Neighboring AMI - Larimer County,185,17,6
Ault Town,"Neighboring AMI - Logan County, Morgan County",149,14,5
Ault Town,Own AMI - Weld County,187,17,6
Aurora City,Neighboring AMI - El Paso County,14568,1312,438
Aurora City,"Neighboring AMI - Lincoln County, Washington County",14843,1336,446
Aurora City,"Neighboring AMI - Morgan County, Washington County",14843,1336,446
Aurora City,Neighboring AMI - Teller County,14663,1320,440
Aurora City,Neighboring AMI - Weld County,28870,2599,867
Aurora City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",38192,3438,1146
Aurora City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",38192,3438,1146
Aurora City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",38192,3438,1146
Avon Town,Neighboring AMI - Garfield County,342,31,11
Avon Town,Neighboring AMI - Grand County,253,23,8
Avon Town,Neighboring AMI - Lake County,254,23,8
Avon Town,Neighboring AMI - Pitkin County,387,35,12
Avon Town,Neighboring AMI - Routt County,391,36,12
Avon Town,Neighboring AMI - Summit County,390,36,12
Avon Town,Own AMI - Eagle County,599,54,18
Baca County (Unincorporated),"Neighboring AMI - Cimarron County, OK",89,9,3
Baca County (Unincorporated),"Neighboring AMI - Morton County, KS, Stanton County, KS",88,8,3
Baca County (Unincorporated),"Neighboring AMI - Union County, NM",85,8,3
Baca County (Unincorporated),"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",101,10,4
Basalt Town,"Neighboring AMI - Chaffee County, Lake County, Mesa County",32,3,1
Basalt Town,Neighboring AMI - Eagle County,205,19,7
Basalt Town,Neighboring AMI - Garfield County,91,9,3
Basalt Town,Neighboring AMI - Grand County,31,3,1
Basalt Town,Neighboring AMI - Gunnison County,31,3,1
Basalt Town,Neighboring AMI - Lake County,32,3,1
Basalt Town,Neighboring AMI - Pitkin County,90,9,3
Basalt Town,Neighboring AMI - Routt County,90,9,3
Basalt Town,Neighboring AMI - Summit County,90,9,3
Basalt Town,Own AMI - Eagle County,205,19,7
Basalt Town,Own AMI - Pitkin County,90,9,3
Bayfield Town,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",175,16,6
Bayfield Town,"Neighboring AMI - San Juan County, NM",131,12,4
Bayfield Town,Own AMI - La Plata County,244,22,8
Bennett Town,"Neighboring AMI - Lincoln County, Washington County",212,20,7
Bennett Town,"Neighboring AMI - Morgan County, Washington County",212,20,7
Bennett Town,Neighboring AMI - Weld County,309,28,10
Bennett Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",316,29,10
Bennett Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",316,29,10
Bent County (Unincorporated),"Own AMI - Baca County, Bent County, Kiowa County, Las Animas County, Otero County, Prowers County",149,14,5
Berthoud Town,"Neighboring AMI - Adams County, Broomfield County",985,89,30
Berthoud Town,"Neighboring AMI - Albany County, WY",483,44,15
Berthoud Town,Neighboring AMI - Boulder County,974,88,30
Berthoud Town,Neighboring AMI - Grand County,484,44,15
Berthoud Town,Neighboring AMI - Jackson County,486,44,15
Berthoud Town,"Neighboring AMI - Kimball County, NE",404,37,13
Berthoud Town,"Neighboring AMI - Laramie County, WY",521,47,16
Berthoud Town,Neighboring AMI - Larimer County,847,77,26
Berthoud Town,"Neighboring AMI - Logan County, Morgan County",486,44,15
Berthoud Town,Neighboring AMI - Weld County,864,78,26
Berthoud Town,Own AMI - Larimer County,847,77,26
Berthoud Town,Own AMI - Weld County,864,78,26
Bethune Town,Neighboring AMI - Cheyenne County,23,3,1
Bethune Town,"Neighboring AMI - Cheyenne County, KS",23,3,1
Bethune Town,"Neighboring AMI - Sherman County, KS",23,3,1
Bethune Town,"Neighboring AMI - Wallace County, KS",23,3,1
Bethune Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",23,3,1
Black Hawk City,Neighboring AMI - Boulder County,8,1,1
Black Hawk City,Neighboring AMI - Grand County,5,1,1
Black Hawk City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County",8,1,1
Blanca Town,"Neighboring AMI - Colfax County, NM, Taos County, NM",42,4,2
Blanca Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",44,4,2
Blue River Town,"Neighboring AMI - Clear Creek County, Park County",14,2,1
Blue River Town,Neighboring AMI - Eagle County,14,2,1
Blue River Town,Neighboring AMI - Grand County,8,1,1
Blue River Town,Neighboring AMI - Lake County,8,1,1
Blue River Town,Own AMI - Summit County,14,2,1
Bonanza Town,Neighboring AMI - Gunnison County,0,0,0
Bonanza Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",0,0,0
Boone Town,Neighboring AMI - El Paso County,29,3,1
Boone Town,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",29,3,1
Boulder City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",10099,909,303
Boulder City,Neighboring AMI - Grand County,3201,289,97
Boulder City,Neighboring AMI - Larimer County,5529,498,166
Boulder City,Neighboring AMI - Weld County,5586,503,168
Boulder City,Own AMI - Boulder County,9985,899,300
Boulder County (Unincorporated),"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",1601,145,49
Boulder County (Unincorporated),Neighboring AMI - Grand County,628,57,19
Boulder County (Unincorporated),Neighboring AMI - Larimer County,1058,96,32
Boulder County (Unincorporated),Neighboring AMI - Weld County,1067,97,33
Boulder County (Unincorporated),Own AMI - Boulder County,1581,143,48
Bow Mar Town,Neighboring AMI - Boulder County,7,1,1
Bow Mar Town,"Neighboring AMI - Lincoln County, Washington County",5,1,1
Bow Mar Town,Neighboring AMI - Teller County,5,1,1
Bow Mar Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",7,1,1
Bow Mar Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",7,1,1
Branson Town,"Neighboring AMI - Colfax County, NM",14,2,1
Branson Town,"Neighboring AMI - Union County, NM",14,2,1
Branson Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",15,2,1
Breckenridge Town,"Neighboring AMI - Clear Creek County, Park County",228,21,7
Breckenridge Town,Neighboring AMI - Eagle County,230,21,7
Breckenridge Town,Neighboring AMI - Grand County,91,9,3
Breckenridge Town,Neighboring AMI - Lake County,93,9,3
Breckenridge Town,Own AMI - Summit County,205,19,7
Brighton City,"Neighboring AMI - Adams County, Broomfield County",3302,298,100
Brighton City,Neighboring AMI - Boulder County,3273,295,99
Brighton City,"Neighboring AMI - Kimball County, NE",1043,94,32
